 INFO  Accepting connections at http://localhost:8000
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 200 in 1 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /styles.css
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 200 in 1 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /assets/Logo-negro.svg
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 200 in 0 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /carousel.js
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 200 in 1 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /intro.js
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 200 in 0 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /experiences.js
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 200 in 1 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /sections.js
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 200 in 1 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /assets/logo-ondark.png
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 200 in 1 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:26:18 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:26:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:26:24 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:26:24 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:26:43 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:26:43 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:26:48 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:26:48 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:27:02 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:27:02 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:27:33 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:27:33 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:27:39 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:27:39 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:27:44 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:27:44 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:02 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:28:02 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:28:14 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:28:14 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /styles.css
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /assets/Logo-negro.svg
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /carousel.js
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /intro.js
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /experiences.js
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 3 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /sections.js
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /assets/logo-ondark.png
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 3 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:18 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:28:18 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /styles.css
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /assets/Logo-negro.svg
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /carousel.js
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /intro.js
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /experiences.js
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /sections.js
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /assets/logo-ondark.png
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:28:22 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:28:22 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:28:29 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:28:29 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:28:35 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:28:35 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:28:41 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:28:41 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 8:28:47 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:28:47 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:02 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:29:02 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:29:19 p. m. ::1 GET /show-belly-dancers.html
 HTTP  17/8/2026 8:29:19 p. m. ::1 Returned 301 in 0 ms
 HTTP  17/8/2026 8:29:19 p. m. ::1 GET /show-belly-dancers
 HTTP  17/8/2026 8:29:19 p. m. ::1 Returned 200 in 9 ms
 HTTP  17/8/2026 8:29:19 p. m. ::1 GET /styles.css
 HTTP  17/8/2026 8:29:19 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:19 p. m. ::1 GET /assets/Logo-negro.svg
 HTTP  17/8/2026 8:29:19 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:29:19 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 8:29:19 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:29:19 p. m. ::1 GET /sections.js
 HTTP  17/8/2026 8:29:19 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:29:19 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:19 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 8:29:19 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:19 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:29:19 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 8:29:19 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:19 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:29:19 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:29:19 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:19 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:29:19 p. m. ::1 GET /assets/logo-ondark.png
 HTTP  17/8/2026 8:29:19 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:36 p. m. ::1 GET /styles.css
 HTTP  17/8/2026 8:29:36 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:36 p. m. ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  17/8/2026 8:29:36 p. m. ::1 Returned 404 in 1 ms
 HTTP  17/8/2026 8:29:41 p. m. ::1 GET /show-belly-dancers
 HTTP  17/8/2026 8:29:41 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:41 p. m. ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  17/8/2026 8:29:41 p. m. ::1 Returned 404 in 1 ms
 HTTP  17/8/2026 8:29:41 p. m. ::1 GET /styles.css
 HTTP  17/8/2026 8:29:41 p. m. ::1 GET /assets/Logo-negro.svg
 HTTP  17/8/2026 8:29:41 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:41 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 8:29:41 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 8:29:41 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:41 p. m. ::1 GET /sections.js
 HTTP  17/8/2026 8:29:41 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:29:41 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:41 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:41 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 8:29:41 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:29:41 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:29:41 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:29:41 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:29:41 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:41 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:41 p. m. ::1 GET /assets/logo-ondark.png
 HTTP  17/8/2026 8:29:41 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:29:41 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /index.html
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 301 in 0 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /index
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 301 in 0 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 200 in 1 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 404 in 1 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /styles.css
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /assets/Logo-negro.svg
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /carousel.js
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /intro.js
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /experiences.js
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /sections.js
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /assets/logo-ondark.png
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:29:51 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:29:51 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:29:58 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:29:58 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:30:04 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:30:04 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:30:10 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:30:10 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 8:30:34 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:30:34 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /styles.css
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /assets/Logo-negro.svg
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /experiences.js
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /carousel.js
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /intro.js
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /sections.js
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /assets/logo-ondark.png
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:30:38 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:30:38 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:30:51 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:30:51 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:30:57 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:30:57 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:31:06 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:31:06 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:31:37 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:31:37 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:31:43 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:31:43 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:31:49 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:31:49 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:31:55 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 8:31:55 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:32:01 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 8:32:01 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 8:32:07 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 8:32:07 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 8:32:13 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 8:32:13 p. m. ::1 Returned 304 in 2 ms
